,match_id,scheduled,player1_id,player2_id,winner_id,home_score,away_score
2,sr:match:41019893,2023-05-12T02:00:00+00:00,sr:competitor:226050,sr:competitor:49417,sr:competitor:226050,0.0,2.0
3,sr:match:41019911,2023-05-10T02:00:00+00:00,sr:competitor:226050,sr:competitor:39712,sr:competitor:226050,0.0,2.0
4,sr:match:41099061,2023-05-09T02:00:00+00:00,sr:competitor:26203,sr:competitor:226050,sr:competitor:226050,2.0,0.0
5,sr:match:40895525,2023-05-03T01:30:00+00:00,sr:competitor:206879,sr:competitor:226050,sr:competitor:206879,0.0,2.0
6,sr:match:40963305,2023-05-01T04:30:00+00:00,sr:competitor:226050,sr:competitor:53183,sr:competitor:226050,1.0,2.0
7,sr:match:40821077,2023-04-24T08:05:00+00:00,sr:competitor:226050,sr:competitor:17017,sr:competitor:17017,2.0,1.0
8,sr:match:40408711,2023-04-02T17:30:00+00:00,sr:competitor:300540,sr:competitor:226050,sr:competitor:300540,0.0,2.0
9,sr:match:40393531,2023-04-01T19:40:00+00:00,sr:competitor:226050,sr:competitor:299130,sr:competitor:226050,1.0,2.0
0,sr:match:41366559,2023-05-22T11:55:00+00:00,sr:competitor:170946,sr:competitor:38493,sr:competitor:170946,0.0,2.0
1,sr:match:41174855,2023-05-17T11:20:00+00:00,sr:competitor:38493,sr:competitor:113905,sr:competitor:113905,2.0,0.0
2,sr:match:41247677,2023-05-16T10:50:00+00:00,sr:competitor:299130,sr:competitor:38493,sr:competitor:38493,2.0,1.0
3,sr:match:40344025,2023-04-08T16:35:00+00:00,sr:competitor:38493,sr:competitor:101101,sr:competitor:101101,2.0,0.0
4,sr:match:40393479,2023-04-04T01:00:00+00:00,sr:competitor:38183,sr:competitor:38493,sr:competitor:38493,2.0,1.0
5,sr:match:40157997,2023-03-20T20:30:00+00:00,sr:competitor:38493,sr:competitor:125006,sr:competitor:125006,2.0,0.0
6,sr:match:39826433,2023-03-07T01:15:00+00:00,sr:competitor:38493,sr:competitor:501672,sr:competitor:501672,2.0,1.0
7,sr:match:39611377,2023-02-26T03:40:00+00:00,sr:competitor:58703,sr:competitor:38493,sr:competitor:58703,1.0,2.0
8,sr:match:39485515,2023-02-21T00:30:00+00:00,sr:competitor:48632,sr:competitor:38493,sr:competitor:48632,1.0,2.0
9,sr:match:39336655,2023-02-13T20:55:00+00:00,sr:competitor:125006,sr:competitor:38493,sr:competitor:125006,1.0,2.0
0,sr:match:41366569,2023-05-23T15:35:00+00:00,sr:competitor:121668,sr:competitor:163996,sr:competitor:121668,0.0,2.0
1,sr:match:41099069,2023-05-09T06:15:00+00:00,sr:competitor:163996,sr:competitor:99587,sr:competitor:99587,2.0,0.0
2,sr:match:40963313,2023-05-01T06:25:00+00:00,sr:competitor:49417,sr:competitor:163996,sr:competitor:49417,0.0,2.0
3,sr:match:40603967,2023-04-23T16:30:00+00:00,sr:competitor:163996,sr:competitor:170946,sr:competitor:170946,2.0,0.0
4,sr:match:40603963,2023-04-22T17:20:00+00:00,sr:competitor:74441,sr:competitor:163996,sr:competitor:163996,2.0,1.0
5,sr:match:40603975,2023-04-21T17:45:00+00:00,sr:competitor:63642,sr:competitor:163996,sr:competitor:163996,2.0,1.0
6,sr:match:40603949,2023-04-20T18:00:00+00:00,sr:competitor:52276,sr:competitor:163996,sr:competitor:163996,2.0,1.0
7,sr:match:40686949,2023-04-18T19:40:00+00:00,sr:competitor:101157,sr:competitor:163996,sr:competitor:163996,2.0,0.0
8,sr:match:40552171,2023-04-11T16:40:00+00:00,sr:competitor:163996,sr:competitor:39726,sr:competitor:39726,2.0,0.0
9,sr:match:40157955,2023-03-20T19:45:00+00:00,sr:competitor:218538,sr:competitor:163996,sr:competitor:218538,0.0,2.0
0,sr:match:41366605,2023-05-23T10:20:00+00:00,sr:competitor:93597,sr:competitor:157302,sr:competitor:157302,,
1,sr:match:41147947,2023-05-09T10:20:00+00:00,sr:competitor:93597,sr:competitor:128552,sr:competitor:128552,2.0,0.0
2,sr:match:41118757,2023-05-08T12:20:00+00:00,sr:competitor:123694,sr:competitor:93597,sr:competitor:93597,2.0,1.0
3,sr:match:40896225,2023-05-04T09:25:00+00:00,sr:competitor:185388,sr:competitor:93597,sr:competitor:185388,,
4,sr:match:41036159,2023-05-03T09:45:00+00:00,sr:competitor:93597,sr:competitor:359608,sr:competitor:93597,0.0,2.0
5,sr:match:41013397,2023-05-02T11:05:00+00:00,sr:competitor:36300,sr:competitor:93597,sr:competitor:36300,0.0,2.0
6,sr:match:40870781,2023-04-25T10:50:00+00:00,sr:competitor:252239,sr:competitor:93597,,,
7,sr:match:40605471,2023-04-21T11:45:00+00:00,sr:competitor:93597,sr:competitor:248779,sr:competitor:248779,2.0,1.0
8,sr:match:40605485,2023-04-20T10:00:00+00:00,sr:competitor:93597,sr:competitor:59310,sr:competitor:93597,0.0,2.0
9,sr:match:40685053,2023-04-19T13:50:00+00:00,sr:competitor:93597,sr:competitor:211038,sr:competitor:93597,0.0,2.0
0,sr:match:41366539,2023-05-22T08:00:00+00:00,sr:competitor:619900,sr:competitor:97977,sr:competitor:619900,0.0,2.0
1,sr:match:41137411,2023-05-09T03:30:00+00:00,sr:competitor:97977,sr:competitor:63446,sr:competitor:63446,,
2,sr:match:40762871,2023-04-28T02:00:00+00:00,sr:competitor:337601,sr:competitor:97977,sr:competitor:337601,0.0,2.0
3,sr:match:40762887,2023-04-27T02:00:00+00:00,sr:competitor:97977,sr:competitor:124658,sr:competitor:97977,0.0,2.0
4,sr:match:40860349,2023-04-26T04:55:00+00:00,sr:competitor:17959,sr:competitor:97977,sr:competitor:97977,2.0,0.0
5,sr:match:40603965,2023-04-22T16:00:00+00:00,sr:competitor:97977,sr:competitor:170946,sr:competitor:170946,2.0,0.0
6,sr:match:40603969,2023-04-21T15:00:00+00:00,sr:competitor:97977,sr:competitor:153826,sr:competitor:97977,1.0,2.0
7,sr:match:40603959,2023-04-19T18:15:00+00:00,sr:competitor:251091,sr:competitor:97977,sr:competitor:97977,2.0,0.0
8,sr:match:40686953,2023-04-17T20:00:00+00:00,sr:competitor:97977,sr:competitor:52065,sr:competitor:97977,0.0,2.0
9,sr:match:40506035,2023-04-13T17:05:00+00:00,sr:competitor:97977,sr:competitor:39726,sr:competitor:39726,2.0,0.0
0,sr:match:41408735,2023-05-24T11:05:00+00:00,sr:competitor:371476,sr:competitor:286367,sr:competitor:371476,0.0,2.0
1,sr:match:41366545,2023-05-23T10:35:00+00:00,sr:competitor:286367,sr:competitor:58369,sr:competitor:286367,1.0,2.0
2,sr:match:41174853,2023-05-17T09:00:00+00:00,sr:competitor:121668,sr:competitor:286367,sr:competitor:121668,0.0,2.0
3,sr:match:41247667,2023-05-16T09:00:00+00:00,sr:competitor:286367,sr:competitor:38183,sr:competitor:286367,0.0,2.0
4,sr:match:41118747,2023-05-08T15:45:00+00:00,sr:competitor:286367,sr:competitor:371436,sr:competitor:371436,2.0,0.0
5,sr:match:40762641,2023-04-27T09:00:00+00:00,sr:competitor:66484,sr:competitor:286367,sr:competitor:66484,0.0,2.0
6,sr:match:40824167,2023-04-25T11:05:00+00:00,sr:competitor:336423,sr:competitor:286367,sr:competitor:286367,2.0,0.0
7,sr:match:40702799,2023-04-17T13:45:00+00:00,sr:competitor:286367,sr:competitor:218538,sr:competitor:218538,2.0,1.0
8,sr:match:40683613,2023-04-16T12:00:00+00:00,sr:competitor:286367,sr:competitor:107357,sr:competitor:286367,0.0,2.0
9,sr:match:40669505,2023-04-15T13:55:00+00:00,sr:competitor:286367,sr:competitor:44961,sr:competitor:286367,1.0,2.0
0,sr:match:41366649,2023-05-23T09:40:00+00:00,sr:competitor:113905,sr:competitor:220588,sr:competitor:113905,1.0,2.0
1,sr:match:41020007,2023-05-11T03:00:00+00:00,sr:competitor:220588,sr:competitor:124658,sr:competitor:124658,2.0,0.0
2,sr:match:41137419,2023-05-09T06:15:00+00:00,sr:competitor:220588,sr:competitor:155684,sr:competitor:220588,0.0,2.0
3,sr:match:41002653,2023-05-02T06:00:00+00:00,sr:competitor:220588,sr:competitor:459201,sr:competitor:459201,2.0,0.0
4,sr:match:40821069,2023-04-24T06:45:00+00:00,sr:competitor:220588,sr:competitor:418213,sr:competitor:418213,2.0,0.0
5,sr:match:40543933,2023-04-09T02:00:00+00:00,sr:competitor:60592,sr:competitor:220588,sr:competitor:220588,2.0,0.0
6,sr:match:40525515,2023-04-08T01:00:00+00:00,sr:competitor:262865,sr:competitor:220588,sr:competitor:220588,2.0,0.0
7,sr:match:40512615,2023-04-07T01:00:00+00:00,sr:competitor:99587,sr:competitor:220588,sr:competitor:220588,2.0,0.0
8,sr:match:40486865,2023-04-06T04:00:00+00:00,sr:competitor:220590,sr:competitor:220588,sr:competitor:220588,2.0,0.0
9,sr:match:40467511,2023-04-05T01:00:00+00:00,sr:competitor:43746,sr:competitor:220588,sr:competitor:220588,2.0,0.0
0,sr:match:41408165,2023-05-24T14:20:00+00:00,sr:competitor:124656,sr:competitor:113905,sr:competitor:113905,2.0,1.0
1,sr:match:41366649,2023-05-23T09:40:00+00:00,sr:competitor:113905,sr:competitor:220588,sr:competitor:113905,1.0,2.0
2,sr:match:41174835,2023-05-19T14:20:00+00:00,sr:competitor:371476,sr:competitor:113905,sr:competitor:371476,0.0,2.0
3,sr:match:41174841,2023-05-18T14:15:00+00:00,sr:competitor:113905,sr:competitor:73987,sr:competitor:113905,0.0,2.0
4,sr:match:41174855,2023-05-17T11:20:00+00:00,sr:competitor:38493,sr:competitor:113905,sr:competitor:113905,2.0,0.0
5,sr:match:41247679,2023-05-15T13:00:00+00:00,sr:competitor:35167,sr:competitor:113905,sr:competitor:113905,2.0,1.0
6,sr:match:41020385,2023-05-10T13:05:00+00:00,sr:competitor:113905,sr:competitor:69500,sr:competitor:69500,2.0,1.0
7,sr:match:41101439,2023-05-09T11:55:00+00:00,sr:competitor:113905,sr:competitor:172482,sr:competitor:113905,0.0,2.0
8,sr:match:40824431,2023-04-24T14:10:00+00:00,sr:competitor:113905,sr:competitor:399637,sr:competitor:399637,2.0,1.0
9,sr:match:40669523,2023-04-15T13:30:00+00:00,sr:competitor:113905,sr:competitor:505550,sr:competitor:505550,2.0,0.0
0,sr:match:41366625,2023-05-22T14:20:00+00:00,sr:competitor:310974,sr:competitor:46259,sr:competitor:310974,1.0,2.0
1,sr:match:41103193,2023-05-08T14:05:00+00:00,sr:competitor:38183,sr:competitor:46259,sr:competitor:38183,0.0,2.0
2,sr:match:40824427,2023-04-25T11:55:00+00:00,sr:competitor:69500,sr:competitor:46259,sr:competitor:69500,0.0,2.0
3,sr:match:40605023,2023-04-20T19:55:00+00:00,sr:competitor:103313,sr:competitor:46259,sr:competitor:103313,1.0,2.0
4,sr:match:40742349,2023-04-18T20:00:00+00:00,sr:competitor:39712,sr:competitor:46259,sr:competitor:46259,2.0,0.0
5,sr:match:40506505,2023-04-16T00:05:00+00:00,sr:competitor:46259,sr:competitor:450283,sr:competitor:450283,2.0,0.0
6,sr:match:40506515,2023-04-15T01:00:00+00:00,sr:competitor:78743,sr:competitor:46259,sr:competitor:46259,2.0,1.0
7,sr:match:40506487,2023-04-13T21:00:00+00:00,sr:competitor:337601,sr:competitor:46259,sr:competitor:46259,2.0,0.0
8,sr:match:40595443,2023-04-11T20:10:00+00:00,sr:competitor:103313,sr:competitor:46259,sr:competitor:46259,2.0,1.0
9,sr:match:40346481,2023-04-07T21:05:00+00:00,sr:competitor:129368,sr:competitor:46259,sr:competitor:129368,1.0,2.0
0,sr:match:41366579,2023-05-22T10:55:00+00:00,sr:competitor:43761,sr:competitor:45258,sr:competitor:43761,0.0,2.0
1,sr:match:41299789,2023-05-16T14:50:00+00:00,sr:competitor:530317,sr:competitor:45258,sr:competitor:530317,1.0,2.0
2,sr:match:40762557,2023-04-29T10:30:00+00:00,sr:competitor:131566,sr:competitor:45258,sr:competitor:131566,1.0,2.0
3,sr:match:40762565,2023-04-28T09:30:00+00:00,sr:competitor:45258,sr:competitor:56017,sr:competitor:45258,1.0,2.0
4,sr:match:40762571,2023-04-26T08:00:00+00:00,sr:competitor:45258,sr:competitor:791648,sr:competitor:45258,1.0,2.0
5,sr:match:40824437,2023-04-24T10:30:00+00:00,sr:competitor:45258,sr:competitor:103625,sr:competitor:45258,0.0,2.0
6,sr:match:40684103,2023-04-17T12:30:00+00:00,sr:competitor:45258,sr:competitor:82579,sr:competitor:82579,2.0,0.0
7,sr:match:39566631,2023-03-02T10:00:00+00:00,sr:competitor:212004,sr:competitor:45258,sr:competitor:212004,1.0,2.0
8,sr:match:39704733,2023-02-28T14:25:00+00:00,sr:competitor:45258,sr:competitor:163636,sr:competitor:45258,1.0,2.0
9,sr:match:39650683,2023-02-27T11:40:00+00:00,sr:competitor:94747,sr:competitor:45258,sr:competitor:45258,2.0,0.0
0,sr:match:41366531,2023-05-22T13:45:00+00:00,sr:competitor:56017,sr:competitor:226036,sr:competitor:226036,2.0,1.0
1,sr:match:41174845,2023-05-18T10:00:00+00:00,sr:competitor:56017,sr:competitor:124656,sr:competitor:124656,2.0,0.0
2,sr:match:41174847,2023-05-17T11:00:00+00:00,sr:competitor:211038,sr:competitor:56017,sr:competitor:56017,2.0,0.0
3,sr:match:41247669,2023-05-15T15:20:00+00:00,sr:competitor:56017,sr:competitor:903987,sr:competitor:56017,0.0,2.0
4,sr:match:41020221,2023-05-11T09:30:00+00:00,sr:competitor:601146,sr:competitor:56017,sr:competitor:601146,0.0,2.0
5,sr:match:41103203,2023-05-09T08:00:00+00:00,sr:competitor:56017,sr:competitor:104967,sr:competitor:56017,1.0,2.0
6,sr:match:40762565,2023-04-28T09:30:00+00:00,sr:competitor:45258,sr:competitor:56017,sr:competitor:45258,1.0,2.0
7,sr:match:40762551,2023-04-26T11:35:00+00:00,sr:competitor:56017,sr:competitor:144102,sr:competitor:56017,0.0,2.0
8,sr:match:40824441,2023-04-24T13:00:00+00:00,sr:competitor:90110,sr:competitor:56017,sr:competitor:56017,2.0,0.0
9,sr:match:40601717,2023-04-20T09:00:00+00:00,sr:competitor:56017,sr:competitor:42379,sr:competitor:42379,2.0,1.0
0,sr:match:41396519,2023-05-24T09:55:00+00:00,sr:competitor:91240,sr:competitor:44547,sr:competitor:44547,2.0,1.0
1,sr:match:41366595,2023-05-22T12:10:00+00:00,sr:competitor:72230,sr:competitor:91240,sr:competitor:91240,2.0,0.0
2,sr:match:41257789,2023-05-15T09:45:00+00:00,sr:competitor:71280,sr:competitor:91240,sr:competitor:71280,0.0,2.0
3,sr:match:41118745,2023-05-08T16:30:00+00:00,sr:competitor:671637,sr:competitor:91240,sr:competitor:671637,1.0,2.0
4,sr:match:40976695,2023-05-01T11:35:00+00:00,sr:competitor:405969,sr:competitor:91240,sr:competitor:405969,1.0,2.0
5,sr:match:40824177,2023-04-24T14:35:00+00:00,sr:competitor:763108,sr:competitor:91240,sr:competitor:763108,0.0,2.0
6,sr:match:40392531,2023-04-01T11:00:00+00:00,sr:competitor:682913,sr:competitor:91240,sr:competitor:682913,0.0,2.0
7,sr:match:40277061,2023-03-27T14:05:00+00:00,sr:competitor:91240,sr:competitor:658475,sr:competitor:658475,2.0,1.0
8,sr:match:40137211,2023-03-20T14:05:00+00:00,sr:competitor:91240,sr:competitor:223714,sr:competitor:223714,2.0,0.0
9,sr:match:39378673,2023-02-22T08:55:00+00:00,sr:competitor:91240,sr:competitor:321667,sr:competitor:321667,2.0,0.0
0,sr:match:41394045,2023-05-24T09:10:00+00:00,sr:competitor:43761,sr:competitor:55787,sr:competitor:55787,2.0,0.0
1,sr:match:41366579,2023-05-22T10:55:00+00:00,sr:competitor:43761,sr:competitor:45258,sr:competitor:43761,0.0,2.0
2,sr:match:41170751,2023-05-18T16:10:00+00:00,sr:competitor:23664,sr:competitor:43761,sr:competitor:23664,0.0,2.0
3,sr:match:41170735,2023-05-17T20:35:00+00:00,sr:competitor:43761,sr:competitor:258735,sr:competitor:43761,0.0,2.0
4,sr:match:41259937,2023-05-15T12:10:00+00:00,sr:competitor:43761,sr:competitor:300540,sr:competitor:43761,1.0,2.0
5,sr:match:41118725,2023-05-08T10:35:00+00:00,sr:competitor:107357,sr:competitor:43761,sr:competitor:107357,1.0,2.0
6,sr:match:40762325,2023-04-29T13:30:00+00:00,sr:competitor:534043,sr:competitor:43761,sr:competitor:534043,1.0,2.0
7,sr:match:40762333,2023-04-28T15:35:00+00:00,sr:competitor:85877,sr:competitor:43761,sr:competitor:43761,2.0,0.0
8,sr:match:40762319,2023-04-26T17:20:00+00:00,sr:competitor:341192,sr:competitor:43761,sr:competitor:43761,2.0,0.0
9,sr:match:40826223,2023-04-24T16:25:00+00:00,sr:competitor:48225,sr:competitor:43761,sr:competitor:43761,2.0,0.0
0,sr:match:41353959,2023-05-21T09:00:00+00:00,sr:competitor:90110,sr:competitor:445419,sr:competitor:90110,1.0,2.0
1,sr:match:41345529,2023-05-20T10:35:00+00:00,sr:competitor:539343,sr:competitor:445419,sr:competitor:445419,2.0,1.0
2,sr:match:41174737,2023-05-17T12:50:00+00:00,sr:competitor:169496,sr:competitor:445419,sr:competitor:169496,0.0,2.0
3,sr:match:41257797,2023-05-15T11:45:00+00:00,sr:competitor:63606,sr:competitor:445419,sr:competitor:445419,2.0,0.0
4,sr:match:41034971,2023-05-03T12:40:00+00:00,sr:competitor:445419,sr:competitor:212004,sr:competitor:212004,2.0,1.0
5,sr:match:41012711,2023-05-02T10:55:00+00:00,sr:competitor:195458,sr:competitor:445419,sr:competitor:445419,2.0,0.0
6,sr:match:40874375,2023-04-25T13:55:00+00:00,sr:competitor:445419,sr:competitor:47975,sr:competitor:47975,2.0,0.0
7,sr:match:40843065,2023-04-24T10:30:00+00:00,sr:competitor:77223,sr:competitor:445419,sr:competitor:445419,2.0,1.0
8,sr:match:40683405,2023-04-16T09:00:00+00:00,sr:competitor:163636,sr:competitor:445419,sr:competitor:163636,0.0,2.0
9,sr:match:40506451,2023-04-13T08:30:00+00:00,sr:competitor:445419,sr:competitor:722429,sr:competitor:722429,2.0,0.0
0,sr:match:41407805,2023-05-24T12:15:00+00:00,sr:competitor:83661,sr:competitor:80665,sr:competitor:83661,0.0,2.0
1,sr:match:41366641,2023-05-23T08:00:00+00:00,sr:competitor:321667,sr:competitor:80665,sr:competitor:80665,2.0,0.0
2,sr:match:41099057,2023-05-09T03:45:00+00:00,sr:competitor:206879,sr:competitor:80665,sr:competitor:206879,1.0,2.0
3,sr:match:40895515,2023-05-06T11:25:00+00:00,sr:competitor:80665,sr:competitor:124658,sr:competitor:124658,2.0,0.0
4,sr:match:40895529,2023-05-06T05:40:00+00:00,sr:competitor:63446,sr:competitor:80665,sr:competitor:80665,2.0,0.0
5,sr:match:40895541,2023-05-05T03:00:00+00:00,sr:competitor:80665,sr:competitor:39711,sr:competitor:80665,0.0,2.0
6,sr:match:40963319,2023-05-02T01:30:00+00:00,sr:competitor:250231,sr:competitor:80665,sr:competitor:80665,2.0,1.0
7,sr:match:40762881,2023-04-27T02:00:00+00:00,sr:competitor:36595,sr:competitor:80665,sr:competitor:36595,1.0,2.0
8,sr:match:40821083,2023-04-26T03:40:00+00:00,sr:competitor:60592,sr:competitor:80665,sr:competitor:80665,2.0,0.0
9,sr:match:40506459,2023-04-15T13:15:00+00:00,sr:competitor:80665,sr:competitor:50139,sr:competitor:50139,2.0,0.0
0,sr:match:41424007,2023-05-25T12:35:00+00:00,sr:competitor:310974,sr:competitor:601146,sr:competitor:601146,2.0,1.0
1,sr:match:41396777,2023-05-24T10:15:00+00:00,sr:competitor:50139,sr:competitor:310974,sr:competitor:310974,2.0,0.0
2,sr:match:41366625,2023-05-22T14:20:00+00:00,sr:competitor:310974,sr:competitor:46259,sr:competitor:310974,1.0,2.0
3,sr:match:41167921,2023-05-19T14:45:00+00:00,sr:competitor:310974,sr:competitor:247607,sr:competitor:247607,2.0,0.0
4,sr:match:41167901,2023-05-18T12:35:00+00:00,sr:competitor:310974,sr:competitor:49172,sr:competitor:310974,1.0,2.0
5,sr:match:41167909,2023-05-17T12:15:00+00:00,sr:competitor:144102,sr:competitor:310974,sr:competitor:310974,2.0,0.0
6,sr:match:41299783,2023-05-16T13:35:00+00:00,sr:competitor:15789,sr:competitor:310974,sr:competitor:310974,,
7,sr:match:41260703,2023-05-16T09:00:00+00:00,sr:competitor:801374,sr:competitor:310974,sr:competitor:310974,2.0,0.0
8,sr:match:41245421,2023-05-14T15:20:00+00:00,sr:competitor:216502,sr:competitor:310974,sr:competitor:310974,2.0,0.0
9,sr:match:41147619,2023-05-09T15:20:00+00:00,sr:competitor:310974,sr:competitor:163528,sr:competitor:163528,2.0,0.0
0,sr:match:41366585,2023-05-22T08:00:00+00:00,sr:competitor:336423,sr:competitor:289105,sr:competitor:289105,2.0,0.0
1,sr:match:41167913,2023-05-17T09:00:00+00:00,sr:competitor:336423,sr:competitor:763108,sr:competitor:763108,2.0,1.0
2,sr:match:41245989,2023-05-16T10:20:00+00:00,sr:competitor:472975,sr:competitor:336423,sr:competitor:336423,2.0,0.0
3,sr:match:41020389,2023-05-13T12:45:00+00:00,sr:competitor:336423,sr:competitor:102151,sr:competitor:102151,2.0,0.0
4,sr:match:41020369,2023-05-12T13:40:00+00:00,sr:competitor:256875,sr:competitor:336423,sr:competitor:336423,2.0,1.0
5,sr:match:41020379,2023-05-11T09:30:00+00:00,sr:competitor:163528,sr:competitor:336423,sr:competitor:336423,2.0,0.0
6,sr:match:41101433,2023-05-09T15:45:00+00:00,sr:competitor:138528,sr:competitor:336423,sr:competitor:336423,2.0,0.0
7,sr:match:41099995,2023-05-07T08:00:00+00:00,sr:competitor:279295,sr:competitor:336423,sr:competitor:336423,2.0,0.0
8,sr:match:41085129,2023-05-06T11:50:00+00:00,sr:competitor:450291,sr:competitor:336423,sr:competitor:336423,2.0,0.0
9,sr:match:41066757,2023-05-05T09:05:00+00:00,sr:competitor:112973,sr:competitor:336423,sr:competitor:336423,2.0,0.0
0,sr:match:41366547,2023-05-23T08:00:00+00:00,sr:competitor:66086,sr:competitor:105607,sr:competitor:105607,,
1,sr:match:41245973,2023-05-16T09:00:00+00:00,sr:competitor:47764,sr:competitor:66086,,,
2,sr:match:41022257,2023-05-13T10:50:00+00:00,sr:competitor:66086,sr:competitor:129368,sr:competitor:129368,2.0,0.0
3,sr:match:41022253,2023-05-12T11:05:00+00:00,sr:competitor:17018,sr:competitor:66086,sr:competitor:66086,,
4,sr:match:41022241,2023-05-10T09:00:00+00:00,sr:competitor:63090,sr:competitor:66086,sr:competitor:66086,2.0,0.0
5,sr:match:41101699,2023-05-08T12:25:00+00:00,sr:competitor:66086,sr:competitor:49172,sr:competitor:66086,0.0,2.0
6,sr:match:40762683,2023-04-28T17:45:00+00:00,sr:competitor:66086,sr:competitor:234046,sr:competitor:234046,2.0,0.0
7,sr:match:40762701,2023-04-26T17:40:00+00:00,sr:competitor:66086,sr:competitor:145122,sr:competitor:66086,0.0,2.0
8,sr:match:40826951,2023-04-24T22:10:00+00:00,sr:competitor:66086,sr:competitor:95259,sr:competitor:66086,0.0,2.0
9,sr:match:40686959,2023-04-17T23:40:00+00:00,sr:competitor:66086,sr:competitor:75813,sr:competitor:75813,2.0,0.0
0,sr:match:41408047,2023-05-24T12:40:00+00:00,sr:competitor:66002,sr:competitor:157302,sr:competitor:66002,1.0,2.0
